luminance,rim_width
6,thin
27,thin
64,thin
116,thin
184,thin
6,thick
27,thick
64,thick
116,thick
184,thick
6,thick_left
27,thick_left
64,thick_left
116,thick_left
184,thick_left
6,thick_right
27,thick_right
64,thick_right
116,thick_right
184,thick_right
6,thick_both
27,thick_both
64,thick_both
116,thick_both
184,thick_both
